dataset_id,sample_id,k,d,r2_L,test_energy,test_sse_lin
physics_vit_base,46,2048,24,0.8498681865186133,275.43430757526846,41.3514520912651
physics_vit_base,46,2048,25,0.8529947673507738,275.43430757526846,40.490284464680855
physics_vit_base,46,2048,26,0.8563777841202184,275.43430757526846,39.55848558327338
physics_vit_base,46,2048,27,0.8589743432289114,275.43430757526846,38.84330412309225
physics_vit_base,46,2048,28,0.8614537617933298,275.43430757526846,38.160387187612415
physics_vit_base,46,2048,29,0.8640987878192252,275.43430757526846,37.43185627565134
physics_vit_base,46,2048,30,0.8664770475498518,275.43430757526846,36.77680195351207
physics_vit_base,46,2048,31,0.8687291404016941,275.43430757526846,36.15649831826966
physics_vit_base,46,2048,32,0.8709460852534828,275.43430757526846,35.54587564808469
physics_vit_base,1524,2048,1,0.515303970617238,251.41702521384687,121.86083384037734
physics_vit_base,1524,2048,2,0.5790781644292655,251.41702521384687,105.82691574674605
physics_vit_base,1524,2048,3,0.6428128128427735,251.41702521384687,89.80294003957147
physics_vit_base,1524,2048,4,0.6814482610345777,251.41702521384687,80.08933058738435
physics_vit_base,1524,2048,5,0.7066087901686091,251.41702521384687,73.76354519969983
physics_vit_base,1524,2048,6,0.7302581853869009,251.41702521384687,67.81768460581034
physics_vit_base,1524,2048,7,0.7523278714865762,251.41702521384687,62.268989779226594
physics_vit_base,1524,2048,8,0.7715509621307759,251.41702521384687,57.435977514045774
physics_vit_base,1524,2048,9,0.7869994418498681,251.41702521384687,53.55196669899516
physics_vit_base,1524,2048,10,0.80091977597983,251.41702521384687,50.052157702057364
physics_vit_base,1524,2048,11,0.8115718288951868,251.41702521384687,47.374050245657884
physics_vit_base,1524,2048,12,0.8211054544064902,251.41702521384687,44.97713448010313
physics_vit_base,1524,2048,13,0.8293832995278684,251.41702521384687,42.89594328450527
physics_vit_base,1524,2048,14,0.8358047495154535,251.41702521384687,41.281481431067135
physics_vit_base,1524,2048,15,0.8421036188184549,251.41702521384687,39.69783844869571
physics_vit_base,1524,2048,16,0.8479085522298215,251.41702521384687,38.238379358845435
physics_vit_base,1524,2048,17,0.8535693042807179,251.41702521384687,36.81516991773589
physics_vit_base,1524,2048,18,0.8585948577969866,251.41702521384687,35.551660202622614
physics_vit_base,1524,2048,19,0.8629732569203942,251.41702521384687,34.45085611981658
physics_vit_base,1524,2048,20,0.8664472428192995,251.41702521384687,33.57743691947894
physics_vit_base,1524,2048,21,0.8704491613642257,251.41702521384687,32.57128646376548
physics_vit_base,1524,2048,22,0.8742163295817821,251.41702521384687,31.6241562370273
physics_vit_base,1524,2048,23,0.8777354475952647,251.41702521384687,30.739390054701044
physics_vit_base,1524,2048,24,0.8807589787457455,251.41702521384687,29.979222847205758
physics_vit_base,1524,2048,25,0.8837195367535611,251.41702521384687,29.23488815990773
physics_vit_base,1524,2048,26,0.8865059416113231,251.41702521384687,28.534338539527784
physics_vit_base,1524,2048,27,0.8887488781700197,251.41702521384687,27.97042610219691
physics_vit_base,1524,2048,28,0.8912918406996893,251.41702521384687,27.33108202775711
physics_vit_base,1524,2048,29,0.8936472764575816,251.41702521384687,26.7388853764255
physics_vit_base,1524,2048,30,0.8958413764792585,251.41702521384687,26.187251275953837
physics_vit_base,1524,2048,31,0.8979037459280398,251.41702521384687,25.668736484249337
physics_vit_base,1524,2048,32,0.8999053232675562,251.41702521384687,25.165505863812665
physics_vit_base,350,2048,1,0.5138010399821205,282.8910014945423,137.54131072506289
physics_vit_base,350,2048,2,0.5824380880212828,282.8910014945423,118.12450746563522
physics_vit_base,350,2048,3,0.6401947682115705,282.8910014945423,101.78566236360474
physics_vit_base,350,2048,4,0.6762950498026004,282.8910014945423,91.57321755008333
physics_vit_base,350,2048,5,0.7077365547931141,282.8910014945423,82.67869871482122
physics_vit_base,350,2048,6,0.7346826701894411,282.8910014945423,75.05588514396679
physics_vit_base,350,2048,7,0.7572649908984941,282.8910014945423,68.66754982251184
physics_vit_base,350,2048,8,0.7706699545920136,282.8910014945423,64.87540621825414
physics_vit_base,350,2048,9,0.7841262845774633,282.8910014945423,61.068731552229245
physics_vit_base,350,2048,10,0.7958426169732344,282.8910014945423,57.75428654694658
physics_vit_base,350,2048,11,0.806018222984845,282.8910014945423,54.875699171508174
physics_vit_base,350,2048,12,0.8159625828196736,282.8910014945423,52.06252925861142
physics_vit_base,350,2048,13,0.8240613439157638,282.8910014945423,49.77146262127343
physics_vit_base,350,2048,14,0.8311150908996557,282.8910014945423,47.77602107271113
physics_vit_base,350,2048,15,0.8381357077912475,282.8910014945423,45.78995172913925
physics_vit_base,350,2048,16,0.8440363603551003,282.8910014945423,44.12071021587957
physics_vit_base,350,2048,17,0.8492358764070811,282.8910014945423,42.64981391264779
physics_vit_base,350,2048,18,0.8546107715440798,282.8910014945423,41.12930444441407
physics_vit_base,350,2048,19,0.8592074032689934,282.8910014945423,39.82895869225169
physics_vit_base,350,2048,20,0.8634115676306799,282.8910014945423,38.63963842552651
physics_vit_base,350,2048,21,0.8670415443438997,282.8910014945423,37.61275067772191
physics_vit_base,350,2048,22,0.8709822062040671,282.8910014945423,36.49797289754781
physics_vit_base,350,2048,23,0.8745303215014935,282.8910014945423,35.494243007640755
physics_vit_base,350,2048,24,0.8772067634718036,282.8910014945423,34.737101658217696
physics_vit_base,350,2048,25,0.880242844536844,282.8910014945423,33.878221645109804
physics_vit_base,350,2048,26,0.8826455450172297,282.8910014945423,33.198519299922076
physics_vit_base,350,2048,27,0.884987374716349,282.8910014945423,32.53603675100854
physics_vit_base,350,2048,28,0.8873481063448692,282.8910014945423,31.86820701635664
physics_vit_base,350,2048,29,0.8898319518508476,282.8910014945423,31.165549473612675
physics_vit_base,350,2048,30,0.892161164719176,282.8910014945423,30.5066361125973
physics_vit_base,350,2048,31,0.8942383159223513,282.8910014945423,29.919028728475443
physics_vit_base,350,2048,32,0.8965260400163377,282.8910014945423,29.271852168384413
physics_vit_base,2770,2048,1,0.5180837353789507,233.30841306656848,112.4351189297055
physics_vit_base,2770,2048,2,0.5898361543013219,233.30841306656848,95.69467593723945
physics_vit_base,2770,2048,3,0.6474822222492445,233.30841306656848,82.24536330478206
physics_vit_base,2770,2048,4,0.6772977073008164,233.30841306656848,75.28915980258981
physics_vit_base,2770,2048,5,0.704968711665191,233.30841306656848,68.83328168637948
physics_vit_base,2770,2048,6,0.7304559673607225,233.30841306656848,62.88689050663317
physics_vit_base,2770,2048,7,0.750631082189367,233.30841306656848,58.17986648252632
physics_vit_base,2770,2048,8,0.767472176633214,233.30841306656848,54.250697463528184
physics_vit_base,2770,2048,9,0.7826878230271889,233.30841306656848,50.70075914956785
physics_vit_base,2770,2048,10,0.7947576969530523,233.30841306656848,47.884756018011096
physics_vit_base,2770,2048,11,0.8058915283366404,233.30841306656848,45.28713948655542
physics_vit_base,2770,2048,12,0.8162326518468532,233.30841306656848,42.874468371062264
physics_vit_base,2770,2048,13,0.8260259703446745,233.30841306656848,40.589604773680115
physics_vit_base,2770,2048,14,0.8340309727522445,233.30841306656848,38.7219703653759
physics_vit_base,2770,2048,15,0.8407119422302295,233.30841306656848,37.16324397872104
physics_vit_base,2770,2048,16,0.8460120753421059,233.30841306656848,35.92667833334759
physics_vit_base,2770,2048,17,0.8515317042041848,233.30841306656848,34.63890248281953
physics_vit_base,2770,2048,18,0.8564082532498342,233.30841306656848,33.501162563737786
physics_vit_base,2770,2048,19,0.8606939096738956,233.30841306656848,32.501282864491465
physics_vit_base,2770,2048,20,0.8645081316540184,233.30841306656848,31.611392787225387
physics_vit_base,2770,2048,21,0.868524389033785,233.30841306656848,30.674366151485142
physics_vit_base,2770,2048,22,0.8719834768015629,233.30841306656848,29.86733187372692
physics_vit_base,2770,2048,23,0.8753276412284646,233.30841306656848,29.087110178252797
physics_vit_base,2770,2048,24,0.8784315885770563,233.30841306656848,28.362933148110695
physics_vit_base,2770,2048,25,0.8814639261566931,233.30841306656848,27.655463279523506
physics_vit_base,2770,2048,26,0.8844588654245571,233.30841306656848,26.95671875170741
physics_vit_base,2770,2048,27,0.887304940107627,233.30841306656848,26.292705583931447
physics_vit_base,2770,2048,28,0.8893848692634556,233.30841306656848,25.807440613294172
physics_vit_base,2770,2048,29,0.8919781825861345,233.30841306656848,25.202398797395578
physics_vit_base,2770,2048,30,0.894559495486113,233.30841306656848,24.60015678107332
physics_vit_base,2770,2048,31,0.8965548699968666,233.30841306656848,24.13461912049592
physics_vit_base,2770,2048,32,0.8984819824655914,233.30841306656848,23.68500756861694
physics_vit_base,1875,2048,1,0.6695231240072377,480.77422456815475,158.88476379312655
physics_vit_base,1875,2048,2,0.7216537520339137,480.77422456815475,133.82170152735046
physics_vit_base,1875,2048,3,0.7610908784150794,480.77422456815475,114.86134767224921
physics_vit_base,1875,2048,4,0.7952091649092865,480.77422456815475,98.45815493940263
physics_vit_base,1875,2048,5,0.8101482802469455,480.77422456815475,91.2758133472054
physics_vit_base,1875,2048,6,0.8264431127141818,480.77422456815475,83.44167790330188
physics_vit_base,1875,2048,7,0.8383600245450387,480.77422456815475,77.71233385857461
physics_vit_base,1875,2048,8,0.8497063792310829,480.77422456815475,72.25729898271642
physics_vit_base,1875,2048,9,0.8582985319104708,480.77422456815475,68.12641344091253
physics_vit_base,1875,2048,10,0.8652143621517725,480.77422456815475,64.80146051940571
physics_vit_base,1875,2048,11,0.8714530187640759,480.77422456815475,61.80207522427855
physics_vit_base,1875,2048,12,0.878060520742277,480.77422456815475,58.62535858437635
physics_vit_base,1875,2048,13,0.8833517815084342,480.77422456815475,56.08145679253924
physics_vit_base,1875,2048,14,0.8885591365137048,480.77422456815475,53.577894727829175
physics_vit_base,1875,2048,15,0.893439756425111,480.77422456815475,51.23141847451097
physics_vit_base,1875,2048,16,0.8973492081311331,480.77422456815475,49.35185486206155
physics_vit_base,1875,2048,17,0.9002891296448438,480.77422456815475,47.93841637601605
physics_vit_base,1875,2048,18,0.9036945413437647,480.77422456815475,46.301182207132015
physics_vit_base,1875,2048,19,0.906474232959337,480.77422456815475,44.96477812611662
physics_vit_base,1875,2048,20,0.9093589524849923,480.77422456815475,43.577879333073085
physics_vit_base,1875,2048,21,0.9118714949068317,480.77422456815475,42.36991369851865
physics_vit_base,1875,2048,22,0.9143495216144677,480.77422456815475,41.178542329695794
physics_vit_base,1875,2048,23,0.9164684990577586,480.77422456815475,40.15979259252018
physics_vit_base,1875,2048,24,0.9184660461937522,480.77422456815475,39.19942341717456
physics_vit_base,1875,2048,25,0.9207950026978173,480.77422456815475,38.07972115987966
physics_vit_base,1875,2048,26,0.9224816689404177,480.77422456815475,37.268815504988176
physics_vit_base,1875,2048,27,0.923989655967023,480.77422456815475,36.543814211613196
physics_vit_base,1875,2048,28,0.9255338217686437,480.77422456815475,35.80141909573431
physics_vit_base,1875,2048,29,0.9270865780268126,480.77422456815475,35.054893909769824
physics_vit_base,1875,2048,30,0.9286104227674509,480.77422456815475,34.3222686362272
physics_vit_base,1875,2048,31,0.9301157578154466,480.77422456815475,33.59854234581177
physics_vit_base,1875,2048,32,0.9313009992941454,480.77422456815475,33.02870879296434
physics_vit_base,897,2048,1,0.5118607639340462,242.36301383875255,118.30689642589086
physics_vit_base,897,2048,2,0.5801660108985074,242.36301383875255,101.75223091058375
physics_vit_base,897,2048,3,0.6354393769699672,242.36301383875255,88.35601132449209
physics_vit_base,897,2048,4,0.6724493066477432,242.36301383875255,79.38617322582601
physics_vit_base,897,2048,5,0.6989488162357652,242.36301383875255,72.96367221682408
physics_vit_base,897,2048,6,0.7244032635552504,242.36301383875255,66.79445564887388
physics_vit_base,897,2048,7,0.746564342638137,242.36301383875255,61.423429732426555
physics_vit_base,897,2048,8,0.7647687390239586,242.36301383875255,57.01135735924354
physics_vit_base,897,2048,9,0.776729673668416,242.36301383875255,54.112469190484475
physics_vit_base,897,2048,10,0.7897613998800395,242.36301383875255,50.95406075031396
physics_vit_base,897,2048,11,0.8004672048425858,242.36301383875255,48.35936959402135
physics_vit_base,897,2048,12,0.8098607859686888,242.36301383875255,46.082712961560205
physics_vit_base,897,2048,13,0.8177369077743765,242.36301383875255,44.17383234337263
physics_vit_base,897,2048,14,0.8246371688917884,242.36301383875255,42.50146426268231
physics_vit_base,897,2048,15,0.8312640950144313,242.36301383875255,40.89534247511182
physics_vit_base,897,2048,16,0.8379327258678527,242.36301383875255,39.27911300329851
physics_vit_base,897,2048,17,0.8424493872887846,242.36301383875255,38.18444132883224
physics_vit_base,897,2048,18,0.8474832548309839,242.36301383875255,36.96441802003976
physics_vit_base,897,2048,19,0.8520602570127036,242.36301383875255,35.85512197693161
physics_vit_base,897,2048,20,0.8565460335834083,242.36301383875255,34.767935647848354
physics_vit_base,897,2048,21,0.8605266909229772,242.36301383875255,33.803171537971096
physics_vit_base,897,2048,22,0.8642186174174792,242.36301383875255,32.90838510589245
physics_vit_base,897,2048,23,0.8676736675284838,242.36301383875255,32.07100874802544
physics_vit_base,897,2048,24,0.8706635453583287,242.36301383875255,31.346372946174576
physics_vit_base,897,2048,25,0.8737743381359165,242.36301383875255,30.59243183317056
physics_vit_base,897,2048,26,0.8764339749607755,242.36301383875255,29.94783423658122
physics_vit_base,897,2048,27,0.8792084885537836,242.36301383875255,29.275394760243174
physics_vit_base,897,2048,28,0.8816421944910191,242.36301383875255,28.68555445449752
physics_vit_base,897,2048,29,0.8842614943432892,242.36301383875255,28.05073304815395
physics_vit_base,897,2048,30,0.8862823535838631,242.36301383875255,27.56095151206456
physics_vit_base,897,2048,31,0.8885360124598422,242.36301383875255,27.01474795471782
physics_vit_base,897,2048,32,0.8907506918399906,242.36301383875255,26.47799158545851
physics_vit_base,922,2048,1,0.48666642846289154,242.74852406443662,124.61096684335897
physics_vit_base,922,2048,2,0.5497873515466436,242.74852406443662,109.28845592719333
physics_vit_base,922,2048,3,0.6095865398329829,242.74852406443662,94.77229123043311
physics_vit_base,922,2048,4,0.6509691265174873,242.74852406443662,84.72672939080107
physics_vit_base,922,2048,5,0.6784863838801372,242.74852406443662,78.04695577971657
physics_vit_base,922,2048,6,0.7040078232773086,242.74852406443662,71.85166403405323
physics_vit_base,922,2048,7,0.7290090211169445,242.74852406443662,65.78266015863862
physics_vit_base,922,2048,8,0.7477152982417803,242.74852406443662,61.241738995844415
physics_vit_base,922,2048,9,0.7614444741432947,242.74852406443662,57.90900180913075
physics_vit_base,922,2048,10,0.7727537237133422,242.74852406443662,55.16369816772537
physics_vit_base,922,2048,11,0.7840358769398641,242.74852406443662,52.424972123718355
physics_vit_base,922,2048,12,0.7933460337259021,242.74852406443662,50.16494530509914
physics_vit_base,922,2048,13,0.8018670156262961,242.74852406443662,48.0964895251987
physics_vit_base,922,2048,14,0.809198146421815,242.74852406443662,46.31686834486316
physics_vit_base,922,2048,15,0.8163628026054565,242.74852406443662,44.57765863085505
physics_vit_base,922,2048,16,0.8228859031786315,242.74852406443662,42.994185594392924
physics_vit_base,922,2048,17,0.8289005970530369,242.74852406443662,41.53412753368162
